region,residence_type,year,coverage,service_type,service_level
Eastern and South-Eastern Asia,total,2005,21.4146,Sanitation,Unimproved
Eastern and South-Eastern Asia,rural,2005,32.48219,Sanitation,Unimproved
Eastern and South-Eastern Asia,urban,2005,8.63256,Sanitation,Unimproved
Eastern and South-Eastern Asia,total,2005,85.27433,Drinking water,At least basic
Eastern and South-Eastern Asia,rural,2005,75.19007,Drinking water,At least basic
Eastern and South-Eastern Asia,urban,2005,5.66737,Drinking water,Basic service
Eastern and South-Eastern Asia,total,2005,0.95797,Drinking water,Limited service
Eastern and South-Eastern Asia,rural,2005,1.202,Drinking water,Limited service
Eastern and South-Eastern Asia,urban,2005,0.67614,Drinking water,Limited service
Eastern and South-Eastern Asia,urban,2005,91.25333,Drinking water,Safely managed service
Eastern and South-Eastern Asia,total,2005,2.81862,Drinking water,Surface water
Eastern and South-Eastern Asia,rural,2005,4.90234,Drinking water,Surface water
Eastern and South-Eastern Asia,urban,2005,0.41211,Drinking water,Surface water
Eastern and South-Eastern Asia,total,2005,10.94909,Drinking water,Unimproved
Eastern and South-Eastern Asia,rural,2005,18.70559,Drinking water,Unimproved
Eastern and South-Eastern Asia,urban,2005,1.99106,Drinking water,Unimproved
Eastern and South-Eastern Asia,total,2006,29.92912,Sanitation,Basic service
Eastern and South-Eastern Asia,rural,2006,23.88627,Sanitation,Basic service
Eastern and South-Eastern Asia,urban,2006,36.61501,Sanitation,Basic service
Eastern and South-Eastern Asia,total,2006,5.60128,Sanitation,Limited service
Eastern and South-Eastern Asia,rural,2006,4.81899,Sanitation,Limited service
Eastern and South-Eastern Asia,urban,2006,6.46682,Sanitation,Limited service
Eastern and South-Eastern Asia,total,2006,5.37716,Sanitation,Open defecation
Eastern and South-Eastern Asia,rural,2006,8.74778,Sanitation,Open defecation
Eastern and South-Eastern Asia,urban,2006,1.64787,Sanitation,Open defecation
Eastern and South-Eastern Asia,total,2006,38.98084,Sanitation,Safely managed service
Eastern and South-Eastern Asia,rural,2006,31.63402,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2006,47.10946,Sanitation,Safely managed service
Eastern and South-Eastern Asia,total,2006,20.1116,Sanitation,Unimproved
Eastern and South-Eastern Asia,rural,2006,30.91295,Sanitation,Unimproved
Eastern and South-Eastern Asia,urban,2006,8.16084,Sanitation,Unimproved
Eastern and South-Eastern Asia,total,2006,86.02717,Drinking water,At least basic
Eastern and South-Eastern Asia,rural,2006,76.11814,Drinking water,At least basic
Eastern and South-Eastern Asia,urban,2006,5.68843,Drinking water,Basic service
Eastern and South-Eastern Asia,total,2006,0.94921,Drinking water,Limited service
Eastern and South-Eastern Asia,rural,2006,1.226,Drinking water,Limited service
Eastern and South-Eastern Asia,urban,2006,0.64296,Drinking water,Limited service
Eastern and South-Eastern Asia,urban,2006,91.30223,Drinking water,Safely managed service
Eastern and South-Eastern Asia,total,2006,2.61002,Drinking water,Surface water
Eastern and South-Eastern Asia,rural,2006,4.60917,Drinking water,Surface water
Eastern and South-Eastern Asia,urban,2006,0.39812,Drinking water,Surface water
Eastern and South-Eastern Asia,total,2006,10.4136,Drinking water,Unimproved
Eastern and South-Eastern Asia,rural,2006,18.04669,Drinking water,Unimproved
Eastern and South-Eastern Asia,urban,2006,1.96825,Drinking water,Unimproved
Eastern and South-Eastern Asia,total,2007,29.46298,Sanitation,Basic service
Eastern and South-Eastern Asia,rural,2007,24.26067,Sanitation,Basic service
Eastern and South-Eastern Asia,urban,2007,34.98202,Sanitation,Basic service
Eastern and South-Eastern Asia,total,2007,5.72199,Sanitation,Limited service
Eastern and South-Eastern Asia,rural,2007,5.04399,Sanitation,Limited service
Eastern and South-Eastern Asia,urban,2007,6.44126,Sanitation,Limited service
Eastern and South-Eastern Asia,total,2007,5.06029,Sanitation,Open defecation
Eastern and South-Eastern Asia,rural,2007,8.36725,Sanitation,Open defecation
Eastern and South-Eastern Asia,urban,2007,1.552,Sanitation,Open defecation
Eastern and South-Eastern Asia,total,2007,40.92075,Sanitation,Safely managed service
Eastern and South-Eastern Asia,rural,2007,32.98029,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2007,49.34464,Sanitation,Safely managed service
Eastern and South-Eastern Asia,total,2007,18.83399,Sanitation,Unimproved
Eastern and South-Eastern Asia,rural,2007,29.34781,Sanitation,Unimproved
Eastern and South-Eastern Asia,urban,2007,7.68008,Sanitation,Unimproved
Eastern and South-Eastern Asia,total,2007,86.76188,Drinking water,At least basic
Eastern and South-Eastern Asia,rural,2007,77.05224,Drinking water,At least basic
Eastern and South-Eastern Asia,urban,2007,5.71569,Drinking water,Basic service
Eastern and South-Eastern Asia,total,2007,0.93849,Drinking water,Limited service
Eastern and South-Eastern Asia,rural,2007,1.2475,Drinking water,Limited service
Eastern and South-Eastern Asia,urban,2007,0.61066,Drinking water,Limited service
Eastern and South-Eastern Asia,urban,2007,91.34697,Drinking water,Safely managed service
Eastern and South-Eastern Asia,total,2007,2.41066,Drinking water,Surface water
Eastern and South-Eastern Asia,rural,2007,4.31385,Drinking water,Surface water
Eastern and South-Eastern Asia,urban,2007,0.39161,Drinking water,Surface water
Eastern and South-Eastern Asia,total,2007,9.88897,Drinking water,Unimproved
Eastern and South-Eastern Asia,rural,2007,17.38641,Drinking water,Unimproved
Eastern and South-Eastern Asia,urban,2007,1.93506,Drinking water,Unimproved
Eastern and South-Eastern Asia,total,2008,28.91153,Sanitation,Basic service
Eastern and South-Eastern Asia,rural,2008,24.54571,Sanitation,Basic service
Eastern and South-Eastern Asia,urban,2008,33.35275,Sanitation,Basic service
Eastern and South-Eastern Asia,total,2008,5.83794,Sanitation,Limited service
Eastern and South-Eastern Asia,rural,2008,5.27013,Sanitation,Limited service
Eastern and South-Eastern Asia,urban,2008,6.41556,Sanitation,Limited service
Eastern and South-Eastern Asia,total,2008,4.74659,Sanitation,Open defecation
Eastern and South-Eastern Asia,rural,2008,7.98085,Sanitation,Open defecation
Eastern and South-Eastern Asia,urban,2008,1.45647,Sanitation,Open defecation
Eastern and South-Eastern Asia,total,2008,42.92491,Sanitation,Safely managed service
Eastern and South-Eastern Asia,rural,2008,34.41476,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2008,51.58202,Sanitation,Safely managed service
Eastern and South-Eastern Asia,total,2008,17.57903,Sanitation,Unimproved
Eastern and South-Eastern Asia,rural,2008,27.78855,Sanitation,Unimproved
Eastern and South-Eastern Asia,urban,2008,7.1932,Sanitation,Unimproved
Eastern and South-Eastern Asia,total,2008,87.47944,Drinking water,At least basic
Eastern and South-Eastern Asia,rural,2008,77.98985,Drinking water,At least basic
Eastern and South-Eastern Asia,urban,2008,5.74334,Drinking water,Basic service
Eastern and South-Eastern Asia,total,2008,0.92578,Drinking water,Limited service
Eastern and South-Eastern Asia,rural,2008,1.2668,Drinking water,Limited service
Eastern and South-Eastern Asia,urban,2008,0.57888,Drinking water,Limited service
Eastern and South-Eastern Asia,urban,2008,91.38956,Drinking water,Safely managed service
Eastern and South-Eastern Asia,total,2008,2.23269,Drinking water,Surface water
Eastern and South-Eastern Asia,rural,2008,4.0486,Drinking water,Surface water
Eastern and South-Eastern Asia,urban,2008,0.38543,Drinking water,Surface water
Eastern and South-Eastern Asia,total,2008,9.36209,Drinking water,Unimproved
Eastern and South-Eastern Asia,rural,2008,16.69476,Drinking water,Unimproved
Eastern and South-Eastern Asia,urban,2008,1.9028,Drinking water,Unimproved
Eastern and South-Eastern Asia,total,2009,28.27188,Sanitation,Basic service
Eastern and South-Eastern Asia,rural,2009,24.72336,Sanitation,Basic service
Eastern and South-Eastern Asia,urban,2009,31.73384,Sanitation,Basic service
Eastern and South-Eastern Asia,total,2009,5.94895,Sanitation,Limited service
Eastern and South-Eastern Asia,rural,2009,5.49709,Sanitation,Limited service
Eastern and South-Eastern Asia,urban,2009,6.38978,Sanitation,Limited service
Eastern and South-Eastern Asia,total,2009,4.43591,Sanitation,Open defecation
Eastern and South-Eastern Asia,rural,2009,7.58716,Sanitation,Open defecation
Eastern and South-Eastern Asia,urban,2009,1.36154,Sanitation,Open defecation
Eastern and South-Eastern Asia,total,2009,44.99587,Sanitation,Safely managed service
Eastern and South-Eastern Asia,rural,2009,35.95639,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2009,53.81483,Sanitation,Safely managed service
Eastern and South-Eastern Asia,total,2009,16.34739,Sanitation,Unimproved
Eastern and South-Eastern Asia,rural,2009,26.23601,Sanitation,Unimproved
Eastern and South-Eastern Asia,urban,2009,6.70001,Sanitation,Unimproved
Eastern and South-Eastern Asia,total,2009,88.17916,Drinking water,At least basic
Eastern and South-Eastern Asia,rural,2009,78.93139,Drinking water,At least basic
Eastern and South-Eastern Asia,urban,2009,5.77288,Drinking water,Basic service
Eastern and South-Eastern Asia,total,2009,0.91091,Drinking water,Limited service
Eastern and South-Eastern Asia,rural,2009,1.28341,Drinking water,Limited service
Eastern and South-Eastern Asia,urban,2009,0.5475,Drinking water,Limited service
Eastern and South-Eastern Asia,urban,2009,91.42844,Drinking water,Safely managed service
Eastern and South-Eastern Asia,total,2009,2.04283,Drinking water,Surface water
Eastern and South-Eastern Asia,rural,2009,3.74755,Drinking water,Surface water
Eastern and South-Eastern Asia,urban,2009,0.37969,Drinking water,Surface water
Eastern and South-Eastern Asia,total,2009,8.86711,Drinking water,Unimproved
Eastern and South-Eastern Asia,rural,2009,16.03766,Drinking water,Unimproved
Eastern and South-Eastern Asia,urban,2009,1.87149,Drinking water,Unimproved
Eastern and South-Eastern Asia,total,2010,27.55049,Sanitation,Basic service
Eastern and South-Eastern Asia,rural,2010,24.79734,Sanitation,Basic service
Eastern and South-Eastern Asia,urban,2010,30.12665,Sanitation,Basic service
Eastern and South-Eastern Asia,total,2010,6.05477,Sanitation,Limited service
Eastern and South-Eastern Asia,rural,2010,5.72435,Sanitation,Limited service
Eastern and South-Eastern Asia,urban,2010,6.36394,Sanitation,Limited service
Eastern and South-Eastern Asia,total,2010,4.12915,Sanitation,Open defecation
Eastern and South-Eastern Asia,rural,2010,7.18864,Sanitation,Open defecation
Eastern and South-Eastern Asia,urban,2010,1.26636,Sanitation,Open defecation
Eastern and South-Eastern Asia,total,2010,47.12727,Sanitation,Safely managed service
Eastern and South-Eastern Asia,rural,2010,37.59974,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2010,56.04229,Sanitation,Safely managed service
Eastern and South-Eastern Asia,total,2010,15.13832,Sanitation,Unimproved
Eastern and South-Eastern Asia,rural,2010,24.68993,Sanitation,Unimproved
Eastern and South-Eastern Asia,urban,2010,6.20076,Sanitation,Unimproved
Eastern and South-Eastern Asia,total,2010,88.86084,Drinking water,At least basic
Eastern and South-Eastern Asia,rural,2010,79.8756,Drinking water,At least basic
Eastern and South-Eastern Asia,urban,2010,5.80476,Drinking water,Basic service
Eastern and South-Eastern Asia,total,2010,0.89408,Drinking water,Limited service
Eastern and South-Eastern Asia,rural,2010,1.29752,Drinking water,Limited service
Eastern and South-Eastern Asia,urban,2010,0.51658,Drinking water,Limited service
Eastern and South-Eastern Asia,urban,2010,91.46367,Drinking water,Safely managed service
Eastern and South-Eastern Asia,total,2010,1.85887,Drinking water,Surface water
Eastern and South-Eastern Asia,rural,2010,3.44553,Drinking water,Surface water
Eastern and South-Eastern Asia,urban,2010,0.3742,Drinking water,Surface water
Eastern and South-Eastern Asia,total,2010,8.38622,Drinking water,Unimproved
Eastern and South-Eastern Asia,rural,2010,15.38135,Drinking water,Unimproved
Eastern and South-Eastern Asia,urban,2010,1.84079,Drinking water,Unimproved
Eastern and South-Eastern Asia,total,2011,26.74705,Sanitation,Basic service
Eastern and South-Eastern Asia,rural,2011,24.78313,Sanitation,Basic service
Eastern and South-Eastern Asia,urban,2011,28.51614,Sanitation,Basic service
Eastern and South-Eastern Asia,total,2011,6.15404,Sanitation,Limited service
Eastern and South-Eastern Asia,rural,2011,5.94421,Sanitation,Limited service
Eastern and South-Eastern Asia,urban,2011,6.34304,Sanitation,Limited service
Eastern and South-Eastern Asia,total,2011,3.82751,Sanitation,Open defecation
Eastern and South-Eastern Asia,rural,2011,6.77776,Sanitation,Open defecation
Eastern and South-Eastern Asia,urban,2011,1.16995,Sanitation,Open defecation
Eastern and South-Eastern Asia,total,2011,49.30906,Sanitation,Safely managed service
Eastern and South-Eastern Asia,rural,2011,39.3614,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2011,58.26981,Sanitation,Safely managed service
Eastern and South-Eastern Asia,total,2011,13.96234,Sanitation,Unimproved
Eastern and South-Eastern Asia,rural,2011,23.1335,Sanitation,Unimproved
Eastern and South-Eastern Asia,urban,2011,5.70105,Sanitation,Unimproved
Eastern and South-Eastern Asia,total,2011,89.51576,Drinking water,At least basic
Eastern and South-Eastern Asia,rural,2011,80.83762,Drinking water,At least basic
Eastern and South-Eastern Asia,urban,2011,5.94045,Drinking water,Basic service
Eastern and South-Eastern Asia,total,2011,0.87544,Drinking water,Limited service
Eastern and South-Eastern Asia,rural,2011,1.30709,Drinking water,Limited service
Eastern and South-Eastern Asia,urban,2011,0.48661,Drinking water,Limited service
Eastern and South-Eastern Asia,urban,2011,91.39248,Drinking water,Safely managed service
Eastern and South-Eastern Asia,total,2011,1.68304,Drinking water,Surface water
Eastern and South-Eastern Asia,rural,2011,3.13983,Drinking water,Surface water
Eastern and South-Eastern Asia,urban,2011,0.37078,Drinking water,Surface water
Eastern and South-Eastern Asia,total,2011,7.92577,Drinking water,Unimproved
